title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
"drown again and again, in purgatory's river",sl5,5535963f58fef814d0663cc61432c822,512a945ccd0b95d7752a50f30698d6d7be10b78dd84e1bb9fefb13b7920bf618,-0.044,0.307,8.956,True
Meaning of Existence [magical],st5,55608d3ca34e95dfebbe874babe0c536,faa8078c4b41c1efa8c2ec48768c5f74fe386a7cc26e0fdce5c3870945c46ce6,1.966,2.618,2.535,True
7SP:雪の少女-MorningDash!Mix- [MANIAQ],sl7,55701926ca12fa81683b1147e8b7b806,cd00c3730aa01e9f7b09ce0d38d77d57c0464b1d488c13c72ca9247bfb2b829c,-0.038,0.418,7.296,True
Aurora [Shine],sl12,5580e8407abef96a303cba82a1eb605c,a43c7c7153586363e28ac2dca04d5b7b31b991c7212754ad61dc3ecd7e46f4a8,0.675,1.022,7.870,True
さよならコスモノート [Another+],sl7,55a666bafee0654964c9545c147c4318,b10ec2ffe21bb0572ddd80c9ee1400a93fa1483833eaf51991580f041583850c,-0.002,0.457,7.072,True
zephyric verse [DREAM],st1,55a9d53fb6ab4dbc1dbee82c3ffbcfbd,a3417cdd0f159d90dd70d9b6c05bf4a0f639169376681d47f7e53e850dda988d,0.942,1.343,3.288,True
Scaffold -Luna-,sl7,55b5fd5b7708647f80141a00c22231e0,c20617c11a32208cdc6958368e8fbb8278493aff575c3173d78d750facdf048c,0.204,0.653,5.827,True
ラスティゲート [SAVIOR],st3,55c632d7d0b3e4ae531fbe0be8e3400e,8bccab54b39240963771e6798eb1e1337313202711b7e767d4b8137e14649175,0.906,1.995,4.214,True
False Friend [ANOTHER],sl0,55c7fbfff822d38cdd2fbf6d81520f37,9ad6f3f0cd53e48ea2ec4a17848d1fba8b2c13805bec5859e2c0d5b5e6532b93,-1.692,-0.854,3.736,True
L -FINAL BOSS-,st1,55ce139a3144a57558f3ef6942fdc662,2706016a56976d03a8d20d161eced5c76e71b31d7afeb928619518580b415c6f,0.960,1.456,2.486,True
GO BACK 2 YOUR RAVE [EX],sl7,55da43dac14edfb274838edc7493a2e0,aaceda1639e174cd350e878a045bde6679b598e8972607cf52d8d41db67670a6,0.138,0.538,7.326,True
Life Style [INSANE],sl1,560e1aa9a647a420606c7a9b781f5ba7,b4b59f6c8199214dc63ec17529a7e189888bb1b4b03ab609aacb14ad5a97e891,-0.914,-0.399,3.849,True
GASOLiNE BURST [BURST],st5,56b38da7cbbf93202f5f72f2a6dd0fd0,68646b3e9365bb9ff760354657bb468e4c008e266c1704b5a71f276beef620c3,1.773,3.001,3.015,True
ベストフレンド [B80],sl6,56bc45dc0e0ad10ae448fba3a8af8f9f,b9cfeab453eb6ed91ede141f42021b94c00a941a7822c9a9dd17bc705329902b,0.127,0.416,9.848,True
Poisonous Peach [Eb],sl11,56ef487b38517cae523b4720d6898dd3,39214ad007e793a9e6bb7b315c2bb16afab741621051788d468550f8ffc38c29,0.572,1.037,6.291,True
Fireball -Hopeless-,sl5,5701a1cb14007b1b0adb79e7df9af30c,0b2319e1ade45661acc30f7b2d4f6561fe2d0175d3358be311130c3b776e3ae4,-0.628,0.018,4.847,True
図書室のエルザ (litmus* Remix) [Middle],sl9,57361b5a666c2aaadcb75840c5b21968,e1709c4f83fa619beb38c2a44a22a69f572890ca17000bb187d472d60ed30e16,0.077,0.585,3.874,True
TearVid [Other],st4,575a09f7bd5d6e22f91e01fdff83ff38,a9b4e3b956c537c2c6f20a076975aa96d6a3f3dc01ab417c3309a9587e85196f,1.390,2.451,2.365,True
x-Aria [Love the Music],st5,57718c24142ef2e405bd989bd0ec4881,35d523f8c4dd9a848feefc296f28f97368ff2de6001c27eedc8ec1a761521ab8,1.668,2.392,2.681,True
Grimheart [Project AG],st2,57762b6934a6462cad1bd616b6f5b5b0,c55dd9e572547117d5e2a3ee6eadb84bc02dbefbe737e10488faf4b58856745d,1.060,1.905,5.578,True
あきいろ アルバム [秋],sl3,578cf24b6064631eb94e02d21db498e9,ccab01cb66be1d573666c134218fcbdabab479701455d9dc8229e23425c8a319,-0.592,-0.072,4.990,True
プナイプナイたいそう [SP LAST BOSS],st1,57cd7ce1136cea3b3d95d0b78b4167e1,108d6a737c6ec21415c27aa6514a1cd100d4aa748e2dfa756a9ed6859f870bc5,0.935,1.754,3.959,True
Citrus Sunset *･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*,sl7,57d5f0db1acb5f612d2ae91f0db60325,4ea006d3935a5f8ea9751206e2587877236efe4b7fb31dcba126f9df733f1da9,0.236,0.614,7.831,True
パステルプラネット [SWEET DREAM],st5,57e79ef8ab6f5d88255c539ece74be66,d477d3c883457542bb2e33058cd4ab8ffc33c67de23fe980b6c7eb308b4ea337,1.944,3.606,2.260,True
Malvertiz [SP ANOTHER],sl0,57ea6cb2a979e8edec368e7bb59a1e88,55ab939851753ee792e730b3710e355e57031af387a96ae23a8742649bdd94dd,-1.879,-0.984,3.876,True
フロンティア↑↑エクスプローラー [Heliopause],sl7,57f34b07c061a98a7d922bfe4e064bf0,c4b3054d57d00863290cf1fba99399ddfef931972f798b84c5ac0e52539b2b53,0.001,0.502,8.447,True
SINGURIZE,st4,580445780f746df771efb28d25a4c03b,9a29342076aa0c348c7a2713e4419339843c966d1176d0e83e382fa46bfd1368,1.962,2.414,3.564,True
endless mirage [for some reason],sl12,581d93fb6b2cff7f1f677f6408803535,8add165068b03cfb9caebd872eeae5e9df5ce5f421abec9a09233f88c61bd7ab,0.742,1.041,6.726,True
Lucifuge Rofocale [EX+],sl12,582c2715ca7ce2f0513fecdc3edeb5c4,d93cf2e766444598bcfb0555d9a0d4c7c2ac3ad725813898644847681d686b22,0.875,1.152,6.208,True
黒い絵 (MAS-B),sl4,583a5917b490dd2fba72f1df7b1bcaaf,4161e1da52e9d193abfb3fdceb162258865683cccba6002695f4ef9ddbddf253,-0.470,0.091,4.758,True
Battle Against a True Hero [HYPER],st5,5840b34a2307d3d3feb189d8a4892005,bb00e3abccdccb7c896dcc42882115c8f0b2e37d140890e19661f359e8790554,1.922,3.010,3.937,True
plentifulness [SP ANOTHER],sl0,587890cb9d3b8e735e79c3b124636fb9,86d562bf0bc7d198cb18bd917d47c87a5eaca1fbe1ea5dd79dffb33587a3c65e,-2.332,-1.385,2.526,True
take me to the moon [Everlasting Voyage],sl1,589a99119ce7cea7d454aad1cbf1db0c,16694b7e0783d2c56c10a92d77cc9ee647b82a7610a1a6bbc924eb75db026328,-1.477,-0.674,4.723,True
シグナルほっぴんぐ [⌒c(∪・x・)],sl3,58b9afa7ad0340e0fbad864ee1727250,dabc47974d1a998145302b566330ca4691bb473cdd84e183941bdafa600384ec,-0.655,-0.183,4.668,True
色待宵 -イロマツヨイ- [FULLBLOOM],st4,58e5de4a2ce0ea6b106b88cc04f941a3,a96f556c03b9801b0cc4bb84dceea9cb1dbf4071ce586ff721b55024046351c3,1.681,2.496,3.973,True
Fantasy (・ω・),st1,58ee7b3521398afe259588b077960d1d,56e47abe47fc538fb1ebb748f46756fd69c3a877eea96de0b39e342c1c1ed331,1.054,1.408,6.071,True
This is the RAVE!! (Extra7),st3,58fff7b78b7e760a1cf800ea8a8900e4,c4e26a6ef7b3460a50450a66861d4be3d87e8023b0e6f171b933dcce1ba73ab5,1.342,2.039,6.669,True
Asgard [ZOI],sl1,590f5819a5b0b550775f994b845e0f7d,bcb9aa13336ffe04d27b41e93b35859899bbcf2103e5391a05b75ee384a73aed,-1.002,-0.461,4.071,True
Implexrough -Luna-,sl9,591f59636e0056fcdb7edefc52d645bc,b6b5909e271ddf5c14814facdaefed289262c0f65ae5fd7c3979b7f79628a074,0.389,0.766,7.936,True
T'Suramic [SP RUNOTHER],sl10,59446f34a621f4566692dcb2cebadefa,f757291b96b739187116deacebc2f82a46e8cef40c2d0d6ecc325c5c160ed986,0.498,0.931,6.776,True
Gar♪goyle [HYPER],sl1,5946a69a73d03c3833f00d82a739cee3,0a582e2e42b66766ea6ce4e436019b9ef9bcba051c918baa6e3ea58b7a597565,-1.438,-0.513,5.357,True
溶けたアイス、キミの声 [MARy],st3,5946cac7c7e5442098b9deb7c2c04a8b,cb4e062bca5c0cf7dc56e886b204180d844ef6046e88fc05cf11f6c104e17d99,1.118,1.605,1.800,True
Garefowl -Xe-,sl12,596f59aac969be214282a8500dbc1c1e,37fe18145c225b6304e25830fd3c1edd3f25aac699a8846d56216f475f8be328,0.461,0.969,6.420,True
"Aurora [64.96°N, 19.02°W]",st5,59870e6c1b936fe10f8a8ed36f75b6be,ca014f386ab83d2de643928ba182191712b4148537ab31baea215433a417e7c5,2.069,2.745,3.053,True
Anarchist [Autonomism],sl7,59b73736f163c916d6dcd6657e5ea866,14a107b1dec6a39f4f10db5c3ebe737dfe2fed7887e38707ae6fdadffdd3875c,-0.063,0.459,7.152,True
Save Yourself [HEARTFUL],st4,59bc1b423c9558fd92dbfb21e95cbf6e,5a0889b43acea9c3e18e3d56814c5001155f9df491ce344b162b55418adaca20,1.685,2.732,3.539,True
架空ユリカゴ [in esse],sl1,59c4e1d9e54e608460f9737084d8bace,29d31b1a7015407550d3275ac1d76083d09e1a497235d569c56186e2f0a1e90e,-1.222,-0.677,3.256,True
[line:theta] -Xe-,st3,59d232d917f8764613784dc121c98eed,f800b25556b5f9b7c0ae4643139c35beb7e0bef2441c885d3ae828d8d6e51d90,1.452,2.317,4.018,True
LAST PROPOZE [Farewell],st4,59ee16a8325b5fc5978f1e465b76d844,1a9588db07991601c9da35ac30fd0d0b6a94bac3e9c4cf2507e10c323736d073,1.336,2.302,4.421,True
Midnight Driving,st3,59fa39acd45bc64f9fa1f29d8bbef02d,9b634bcf2fb54b99fcc20f11a959cb5287b8cde47563b185a481bb5726dba852,1.811,2.274,4.628,True
Love☆Love☆Christmas -Hope-,sl2,5a135cc3c2272e5279dcc7c3b0f9f1ed,0a269736b7db1919898232e858b936c226455495549e1c5d0aab47a03aa065af,-0.781,-0.380,5.011,True
ニニ [Etude],st1,5a1b37a4dbddb6576b8570a49166db86,297b8a41f471b627279ddb25eb8d79396e1185aaa4b6d089f8dbcbc82913ccfb,0.817,1.334,5.480,True
Intercosmic travel [cosmos],st4,5a1ba2cd11aae96fbc7268c19345cec7,a5476072ee2bf11685fe67b54364f474d15625035356ab9adcdbb61dd07ae68c,1.802,2.466,6.646,True
Fate Machine (Fatal),sl11,5a23742a327f0a14d85de2336ba839dd,a630744dc3cf297476a40209c425b81c4f712fe12f75c4d268bdf87899875910,0.614,0.842,9.384,True
地獄の業火で焼肉大会！？ [黄泉混沌火炎地獄],st3,5a24a50b3206d86b77a1a29f8e01cf7e,00b2345a5be2933fdf9b6fbfee6713ffdbc9843024d085f058a7c16514546036,1.537,2.260,4.709,True
BRAIN HACKER [IMMORTAL],st1,5a3f37c7a2ca6e8445d74a30420e3297,55e45a4b91aebef22da339f321ada5bb4169826b8a35438b958cbc45c1e9485d,1.067,1.449,6.212,True
Shining Stage #Physicalized,sl12,5a466754ae1eff3741dcf58b4d22d0a0,e48b46cc29d5448e5be854467152389dc77200ed6ef67dcebf147f750980be08,0.545,0.859,10.182,True
Crystalline Calla [Diamond],st2,5a4b0662a93e962f0548642d1a254fa3,5288468878af4624a81a2ef22d798974903b914072e85575ad0ffe458f322ac3,1.111,1.675,3.963,True
Alice in the cyberland -Enchantment-,sl4,5a53e6174458bf4f59fa40a46a0812dc,441bcc19f01d127194bde925c08ba380a166402d361fa54e126eff7f7d41c3c9,-0.353,0.212,5.065,True
DJおっさん 尻削り節 remix -準備体操-,st0,5a633d146e329cf0e6c826964672d021,0c54c00068f88a0c3bdd8b03890296f4821389fab81cb5e1cc5d7688f9dca2de,0.771,1.320,6.794,True
ENERGY SYNERGY MATRIX,sl3,5a7f422b05a7867ccdd47f10ebe31907,75eb8ee47975d97db7de7ba7977c6caa855fc168bbcecb95fb7909d7377dced4,-0.691,-0.136,3.637,True
island dream [lunatic],sl10,5a83440834244c025689dc463a08437f,b93f82338070e8cc7253bfc91be366a3f0bd4f5ee4aa690ff044e46e4b708eb3,0.240,0.730,5.303,True
真火機星HOLIDAYスペシャルバトル0xFF [GREAT THING],st1,5a90d70ab5acfaebdc1ad3ef0e0c4400,ab0b9a8cf1e2a66dcf174e1fc59f45d63b7ab3853173dab20eca1d6b35367d91,0.921,1.670,3.505,True
ΩXIII [GOD],st0,5a92a023a9746fdbc031a94aadc89a82,6155970bb286958f5f69c003b76601c02a7707643e4f5e69bbcc38e93f390745,0.636,1.154,6.392,True
Krave [Insane],sl4,5a9db579baf2e9cf23a1d7d773ca7487,906192e4e64d13f9fd9334e0d95960fde7d3347b97dd085bc397bb5b86d7db8d,-0.224,0.170,4.988,True
Akasagarbha  [yumether],sl12,5aa0517a13933707497024a8bb54100c,934f0542d93ac163c5215988abfb6f3ffaf437bf5d5084348902e458cf91247d,0.690,0.983,6.316,True
Decompozer [Decryption],st2,5aac613d8c6a4361caf8cb5916f6cf33,732fdfcb510e35a6e04cf1fd6536239df380e52854a2e0f37ffbaf8d29c77932,1.204,1.894,7.409,True
Lotus Life [LT's Life],st5,5acfae20c0b95db5c97700289b6fd24f,8d92a9a92cb6e9b4f2d3a9bc64f87bf1e4575a22b9d4543e49ee154491e759fc,1.995,4.415,2.849,True
Crystalline White [SP INSANE],sl0,5aef0726a99e16fa73cdd45f60e77c4b,13ee19e716a7dcd5bec4d031800c545022d5f6fe742aaf8156e538f58d572c8b,-1.724,-1.062,2.569,True
soyosoyo [SP MiKather],sl2,5af7b045a8a94526472265322fbe61d3,fd88af13ea9e93e23f8b14387539e42a529679b55b4feb2c4355ae3ecebf1b06,-1.068,-0.595,6.968,True
Z◇D1AC S1GN [Another],sl0,5b07943783faef3452d199ecf3613132,96576aff8bc26cf3e18b4b4c720f0b7f016805ee4f498b041dea2dc8889614a9,-1.856,-1.214,2.309,True
花たちに希望を [あの花],sl2,5b2aebb05235958a3b1caceea6d812f8,9008d2714c0a7dccfd2cebacfa164a4bc4dfb4e14ef6928634861318b41bd121,-0.634,-0.261,3.685,True
Big Wave [SINKER],st2,5b8a89c7821dc3b14fb9642429e80a6f,53b21e1b4942ce5b31013d015968e22f5d043d7c60342d210048d118cdffe930,1.255,1.764,5.581,True
WTTN [YURI],st2,5ba26537379e27418099fc26dd2d7a8f,e1d5be2fa41b063a11b167df540b8a0c913eb3a49d5ca01cb9e227fd341bf752,0.862,1.506,2.981,True
First Super-Skullcat [cat's walk],sl4,5bbc3af4d70b38aa06dcab3497fd1ec1,39b074c01c464383463290ed688f3cd598e9edadddf81643314a48a7b9b64175,-0.291,0.056,6.312,True
Satori ～3rd EyEs [DELAY],st2,5bc86616c301d03d027881c256d2f748,f20c0d71f08b2c8fa58b2dfc3347a66622588d2712952eb21fda212164f2af28,1.279,1.989,4.738,True
FAKE LIFE,sl0,5be2f2b71443afe72042eeb7437daaa7,7cac12496a0171a29fb871867dc56688017cd620cb25f1693c42dee408e058b7,-1.997,-1.208,2.606,True
玉響サーチライト [陽溜ファーストステップ],st4,5bec55352a1e9c1ae777c8fd43a17fde,163a8504cdc1a9efd7dc6dc52eabf220965f49a4702ef1893abb7670ce1f8665,1.443,2.192,5.512,True
藍刹 [終世],st5,5bfe1694918b55dac13d77bf6e6b98a7,94834a00cba9205fb981d17386ecd1aa6d82fee0e292cee64d5a32e7acb319d5,1.854,2.763,4.553,True
Blooderay Malie [D-Moderate],sl3,5c155a219081f61565892b3e9f09aaa9,a39464404300bb6c11ab2956d3089b12a5816e6a51efce1efdc091529760be95,-1.300,-0.715,2.554,True
Canon (blazing summer mix) [Hanon],sl9,5c265d92d25f34b230074b912527b3a3,d3b34db8f6d403b64eec8460a80c0ef8554694fe9d19db98a4d136ac6effc515,0.086,0.451,2.292,True
Endkraft -END-,sl12,5c27614add34787bca07c229207de377,2f69f72fc67300caafd0331906d27d38e3ef5608debbf829b7f03973f5da31cb,0.675,1.052,7.020,True
Triton [HARDEST],sl6,5c40b8f89acb174231f3cba614a67279,19543bf88f81a468757ef6e665848942e610cb01f177db45e18978a8633a8bc8,-0.059,0.325,8.743,True
Blooming [7key Another],sl0,5c595c3ac30f868c58531d1198f359c4,89b31174cfb0186b0d94dacaa00d3271894734bebc23e4ac8257a284887907d8,-2.340,-1.342,2.755,True
Agito [ENT+],sl3,5c638d05e1d19a318eb3a06aee5fa693,c23052808f56e104d543e529ef0276212740f46fc11871822df7525124d94edc,-0.297,0.054,5.103,True
XROSS DIMENSION [INFELNO],st2,5c6ca415795b2b45410cca6c9b0eadc8,47c9138af8a1e1732649d01e0eb0da40182c5e5b899a1ce60f46f40e13a1b0b8,1.433,1.765,6.283,True
Sweet Little Chocolate [MASTER],sl7,5c90c76c4ec489e533c8ca6248fa0275,50d00c656d64a3fff38443170c0cf3b38b1089e0627d529dc863bfe0cbb1c4f9,0.216,0.501,10.410,True
black opal [TBB],st4,5ca0fb0a09c936f06ce1ce7f0e4c8cbc,c06cd4cedab59a8eddf939d86dfc26b75f542c48109ccd62f326b48705a04a9e,1.542,2.292,2.846,True
Speed of Light [Another],sl1,5ca3bf72d4a03fa8823b102762ec98e5,ee768646508ee0520e21fcd3458f7bad66c46feb2f0f837ef72441d3c61b0963,-1.614,-1.079,2.997,True
L9 -Genocide-,st4,5cb768557e5e29475d8061d92c95c2c9,c0efd948c181111f70cdac291346abd6a41ca25f9c4d1e6ef5eba73a2e2be47d,1.830,2.456,2.624,True
Anti-Imitation [SP ANOTHER+],sl2,5cc414b867abf4689ffe5cb259ef2460,f154821812fd62b9c67531878f23e7ca99bc74f473ae3c1e5be4d07c377ac199,-0.969,-0.280,7.578,True
ひつぎとふたご [7KEY/A2],sl4,5cd3a41e8f017eb4164c6bded198ddc9,2e60e86468fd367b68e46dc330056fcfb565022cb2268c22da7430df587b3c8e,-0.539,0.087,4.169,True
Cynic (THE hyper),sl10,5cd49fb3326135e74cd668270d9b88c7,8472345acfa7c9136683fab6fbd342b6b4550c5ec6a42ea934fd2205b3a663cf,0.393,0.903,6.600,True
わたしはうたう -Hope-,sl5,5cd695e773e6760949cb4588a2e6b408,a8e08c2529ec83379445abcf28a5273dca88c29422f6a58f3dc22c427849f86c,-0.790,0.052,4.453,True
Tears of the Sunrise [sagINSANE],sl9,5cd9c8bd6e70aa8a3daa85f94a3a46ab,71c44f6944eb001a0e5c0b66c9db105766951e626c64bce91e16831dd53e4aa1,0.215,0.709,9.364,True
DESIRE DRIVE (LLS HARDCORE REMIX) -TAO胎動-,st1,5ce24e0403439a30dcf1e36b6af02b82,07ebfb7a0f76e8c228b51c29d8ff78df771ca952a9259b284be7605bf0c542eb,1.135,1.379,5.385,True
Dynasty of Extinction [Destruction],st4,5ce27b4e33c330006aceebbd592d4f88,2b492ff41529bebafff9d6405caaafc943972204c4de1684ee1106ef70a41bbf,1.512,2.884,2.279,True
スピカ （・ｖ・！）,st1,5ce893dc0f3aa2716c06f70a335f6c5e,c219388126641796822d2b9c540975bb873130fac8d8f0af7ef1eb44be42093b,0.922,1.458,4.382,True
Yorixiro [Onbaxira],st1,5cf5aadfe983f29021c27d9639c46077,66d0b4b8abc141e18a4364585d0cb4b3e220c911bca6f9c6ae01e8b05067c1d4,0.802,1.454,4.709,True
地球塔デヴォーション [DERAYMASTER],st2,5d053aef2e8612f5105dda1b7e9e039b,26950eabc01db0910f22abdfc120d9ae9d47b461e8149871392b972595ade3b8,1.164,1.647,3.403,True
Airflow [Pentagon],st3,5d40ad3b5aea999984f4cfdbde042484,cd9abc8748bb69a86022766aeee1cfe7eb9f8bbabc5a437079f577235fa74e80,1.663,2.328,5.184,True
プナイプナイげんそう～５人の並行世界から来たてるやまたちが世界を救う！？　プナイプナイinワンダーランド～ [INFERNO],st5,5d499f1d4a563f5a3c98e037c39601d8,2f3ed5451608a2e8a7af0dd202f1868846cbb84e994dc3c2d4cf84580b64bd27,2.008,3.487,2.647,True
精霊幻想 [INFELNO],st0,5d4c998f6b5742612478572b53327140,60b846d4e7c284cbf83a614035647f87cbd998c65ee93aaddc968cae0dcfcfd2,0.876,1.256,7.193,True
Smudge,sl0,5d5bf6d12a22394bdd8a815ee935fb8a,e7145cd9bfdd94d6f618886c92bf3bcfa058d356ec681cfd478bb971a991b52d,-1.858,-1.011,2.670,True
Grievous Fate [ANOTHER],sl3,5d5e7c9bda03f1975dbb9a67e5328c74,1c249eb71c570f14ff5c6f9450a974b155bfd96dcd03dc573d5a22fb43cb8d8c,-0.441,0.018,5.020,True
New York Back Raise [SP ANOTHER],sl0,5d628afc615a1f66b28267890265246b,6ff519f05c1f7610be5f5eb490cf415fb96ba6a7c880b814d3eed8757ee98855,-1.819,-1.214,2.849,True
Null Archive #Decimalized,sl4,5d93733bacb93f78560825865e09575b,45027d1bbfff349147aca6d6f778ed376330e0f47849ffe0a603f1f00f4d4b32,-0.730,-0.068,4.903,True
Ponder [stressful],st4,5d96609340762dd73869182b2994c672,4199b43aa0a18bcead072497e6eb72d8a8009ad93d89f1709008e01d11394286,1.569,2.496,4.396,True
プラネット -Nebula-,sl3,5db7bef388eef5816d2caf4231a37ec2,f6a3d997936dc7e3b37bfa2ad8b1e8c7a0ce9e282396fdd274ac9774743f0900,-0.695,-0.140,6.846,True
robust baobab [THICK],st0,5dbf369fec466db35ed244dce282ccc2,eb0e73ce4d20ef90dc05cf46bab07c609e99829d152904ee70978d232c24ab0f,0.597,1.026,5.091,True
無機質世界に彩を [Monochrome],st2,5dd3d0e5f0dce9ce6549b8efa56e678f,7da85729ef8910c3380ca6d0030dcf8084906ac0dcd702f2eafd3bc5a9cd117e,0.653,1.775,3.724,True
My Little Sweet Kitty [Append],sl5,5dda8688e245ec4dfd377a44fe6cc6c5,ac4b09a60e0eb5c2fc9ef53cf4aba58b8ccce57a37e9e60f5b25ec60fc4acd3d,-0.025,0.316,6.380,True
MASAMUNE [MANIAQ],sl11,5de29ab784b0aec48f3b7120019d680d,f7466e20300bbb714584145ac910f794361c09aa7743c0e1c7d43b2f585a8818,0.603,1.029,6.966,True
Grace Glaciaire [ANOTHER],sl5,5e02110c1f58d795fc5875cf4c96d507,d0b957771f659b867eec6ed719de1bc6b1040352ef8909f944a1534c95731fe7,-0.505,0.080,5.836,True
おわりのうた -終わる世界とバースデイ-,st1,5e05f6064ca48c572c931d50aa34fbbe,6601bfbd981e81b1812463f88c1d86f7a7fcdbf3aa586ba405a17a98eecb92f6,0.797,1.367,7.370,True
恐鳥 [INFERNO],st5,5e0b31211f5fa8d339273fb513e8e6c8,e42e2b07f1a5a8d5e2e6a36a6767dc5c6ddedb46e6161ff97b1281be7b0efd76,2.376,3.379,2.381,True
星屑アポトーシス [Monsther],sl5,5e22cad170ef35cb488de29d67c14775,9c5b9c0b136b0eaa076afd277a646c3fc080b8ac9cd90c518c70fc39a5bb9727,-0.521,0.055,4.453,True
Love's Rebirth '06 LEGEND MIX -maniac-,sl1,5e57cbf2533165d80194449a301f2e0c,8747fc95d25fbd82d03db3542e16e503dffa963302978cf62398caba15dbbc4e,-1.290,-0.741,4.225,True
HoneyButterBass [Toxic],sl7,5e659030e7faf98454e6798e437cd2da,172f568a0a5370d38055164c1d0303d1ea25f1a52f591bfe9d26a5df536eab4b,0.110,0.538,7.370,True
night starter [DARK NIGHT],sl10,5e9288a898ee171dc721e6248e2fbd6f,fd229046e6419f70f0ec991519bf7e86889c0ea035870e3245abf4125c97724f,0.477,0.914,6.636,True
Cosmogazer [rainother],sl5,5e9dcfae52da50bc072e88eb1162684b,6ffdf6bfb6f2de021cd368321a16b1df6a672ff66b8cd0cfffff0b7346027e54,-0.534,0.044,3.519,True
Angel dust [Phencyclidine],sl10,5ec95c7604c01c96b51f8c1ddeeed166,889e178d9b1bf4fefbb0c840173577b99853303f26d45fd99f69bebdf73c732d,0.402,0.814,7.022,True
ShootingStar [MoonStrike!!],st1,5ed1e7aab6eee4e30731365e0e4a601e,1ca58768ae73193844505d9427575f2a722448094283ff236c8d52991735b8c5,1.025,1.484,6.518,True
MEPHISTO [FS],sl9,5ee670f21b8191ab70ce806f1b613f7e,d180bd0204ff167ae4629c75269882d30a4ad7fb287a1f405826197b0ea0d42d,0.376,0.763,8.834,True
Wavetapper [ATHLETIC],sl11,5ef59b86b228978d435115aa7a9e564a,9c328051684a8922ab72b6e84b2083b66e9c290ee85bbb29c90376fcf3a7f5a4,0.475,0.856,5.407,True
All Heads Up [SP ANOTHER],sl1,5ef8dca8b859dcbc6f494cae8b25c09d,acec7d2a3aacb5d1b8c2f908d157ff32b73b91bb25d8f9e337a6942e5c0b4b97,-1.514,-0.716,3.609,True
わーにんぴーぽー [絶望],st2,5f0512b6e04090e429e1daf34fd23537,fdf7efc2b7996ab45cdccb779947dda8091b9f2aa293653e0e9f407f8aaaf554,1.017,1.511,6.500,True
Chronomia [Presea],st0,5f0721d70d8e107734a042a7f277e233,3877d2c3a9598b7172a7b3b4c10ab58734add0e29ae3979fe25f126478dba003,0.472,1.137,5.680,True
Drift TAXI [7k Another],sl1,5f219830b3c12bd694ae098e70f441e6,963dacfde184ce036572ecb942701d664e293aa05ebae177be4623eb1e815c41,-1.500,-0.660,3.773,True
Zero Feet [ANOTHER],sl2,5f33511c706aa93fa7cc4447c50f9f77,b3f83b054e6b15bdeba60b74c8b2e62470ce5f9a3bf9ef56150877b5ba4fff6f,-1.086,-0.502,4.377,True
dolor∞peccatum [fantasy7],st2,5f39e01adf89be8aeb0052f62168e40e,4a2a709014e9de06aa2ba72ad490e90080045cb7a1e6acc194be63295c573991,1.047,1.734,5.073,True
Spider Dance(METTAMETA Remix) -Xe-,st4,5f3b47af4b0cbe42bdf2f2a6337caeef,d8342ac22f6c1b36c262f9e5dc22f4031b6636749d28809447d4c0da10408605,1.554,2.645,3.317,True
桜華月 [7key sio],sl1,5f4c646d3e87513eef9923866658bf54,f2d0b495b4357025c85d880f658fae6e82bc6441f9904752b1e0c02ae7ec4bc9,-1.411,-0.833,3.090,True
HAELEQUIN -aletheia-,st0,5f4eac4c5f1db4e86b43f846bf6476f4,5b77463826247ec3c23dc62712204cdae52ba7ef6611908b1993227fad4249bc,0.819,1.224,4.350,True
Palette Of The Life [Leggenderia],st2,5f799c4338e7cfaa332ebe85a7714dbc,89b0d73a551abe92ff7e1d79d97dfd6545492cbf4bed333af0c6b5aa188cf9d2,1.222,1.729,5.479,True
Apollo [Monsther],sl4,5f8458521d749bd7bf3c3df6a64e0ae7,7caf1cfe52a8bf0f655996d66c4e6ea4a09fb99f75c6cf1de9978275e8b7b433,-0.520,-0.070,4.452,True
未来予想図に淡い希望を 「第1話 物量」,sl4,5f8a4956f3a28633743a2499e9bb2084,5ff45df49670d1e825f9ad8ae22b66ebbff4998aeffe671ae029e19ebec406a0,-0.540,0.028,8.354,True
糸引く夏のエデンにて。 [Paradise Lost],st4,5fc603521e1e382b67a6c3d56306301d,e8e09c659047aa32e173d921df6c9b7accab118816c4aeb0cbc309e7376260ce,1.222,2.537,2.756,True
Laplace,sl3,5fc698f8ae2b9c5f45d0e7a3d156240a,41d1b27fb72512139bd67dc58e18eaf1a958f6be4c2db06831b79343b4ea270b,-0.532,-0.064,5.426,True
SCARY BANQUET [DESPAIR],st5,601f26c51406c4d7ada8559ff3321be0,4411f676f36b605516066f68f8b845c4669c85d839ac7af06bbc801c7f6bdfac,1.646,3.110,2.675,True
Valedict -SA-,sl9,602cc5ef40df734beb381fb348e75b83,5c9d6fbb00f62d7483523a847908cc1f11dfb5a9a0bb274d20b3d5b84b42e2aa,0.312,0.806,6.178,True
Re*incarnacion [MANIAQ],sl11,60369a31c8b59f441cd3a404708bb788,3ebab7719695b031508b1da3114979a065c1009a7ece19bdb094e3d898f62251,0.518,0.930,8.645,True
